Date,Open,High,Low,Close,Adj Close,Volume,Weekday,Month,Year,day_sin,day_cos
2020-06-09,-0.3602058108891676,-0.3277725113225185,-0.35461348607111376,-0.3259513567395198,-0.3312835179477336,-0.41652974096921447,-0.5,-0.09090909090909105,0.0,0.36171373072976765,-0.9322892131745133
2020-06-10,-0.3135979593457112,-0.3009162364593201,-0.31278594576767893,-0.299784164676445,-0.30596214256030585,-0.3271710675155941,0.0,-0.09090909090909105,0.0,0.3456123126707335,-0.9383773917408641
2020-06-11,-0.309428078134258,-0.311793584758846,-0.34430512283745673,-0.349871395379839,-0.354430178268905,-0.16198359156359976,0.5,-0.09090909090909105,0.0,0.3294084822245304,-0.9441875088341993
2020-06-12,-0.3230023262049162,-0.3213516287893845,-0.34804824496217623,-0.3412968592288519,-0.3461330340878567,-0.1691382492273379,1.0,-0.09090909090909105,0.0,0.3131070409358269,-0.9497178427914316
2020-06-15,-0.3569231902926051,-0.32756725638911344,-0.3529202509441184,-0.32890809956624834,-0.33414472574638865,-0.4585385842657451,-1.0,-0.09090909090909105,0.0,0.26366549272800704,-0.9646141756912435
2020-06-16,-0.30306978319176303,-0.30551926176403676,-0.3168558023464163,-0.3020313180992005,-0.3081365888002734,-0.33294046568970315,-0.5,-0.09090909090909105,0.0,0.24702218048093552,-0.9690098257244062
2020-06-17,-0.29215713646315966,-0.2990691210080505,-0.29793240166493606,-0.3034800932098558,-0.30953860750424345,-0.5736736529637169,0.0,-0.09090909090909105,0.0,0.23030567023061221,-0.9731183372332619
2020-06-18,-0.3032176148352572,-0.30478628512303696,-0.30348761265394764,-0.3030661059024513,-0.3091378771166584,-0.6566476767532838,0.5,-0.09090909090909105,0.0,0.21352091543979612,-0.9769384927771817
2020-06-19,-0.2936653260812494,-0.2956680986568485,-0.3155784193117015,-0.30900918785861764,-0.31488896751808926,0.13438267368764256,1.0,-0.09090909090909105,0.0,0.19667288979357647,-0.980469160361632
2020-06-22,-0.30342465133719587,-0.28716558751618737,-0.29775416638841024,-0.28195500904057647,-0.2887091401823021,-0.47440867561219047,-1.0,-0.09090909090909105,0.0,0.1457991969198751,-0.9893142039703663
2020-06-23,-0.2659845277217834,-0.24928531534045084,-0.26471989880932445,-0.2593063481599194,-0.266792628957903,-0.1124747193681781,-0.5,-0.09090909090909105,0.0,0.12874817745258132,-0.99167731989929
2020-06-24,-0.2630271728414315,-0.2598108491682465,-0.2758600568863814,-0.27843647785815895,-0.28530454484556245,-0.20463222091869204,0.0,-0.09090909090909105,0.0,0.11165900712169512,-0.993746580436178
2020-06-25,-0.2757437627264214,-0.2709228000987174,-0.2786821758705995,-0.26430325075570105,-0.2716280970202589,-0.46460805908679026,0.5,-0.09090909090909105,0.0,0.09453674981719912,-0.9955213724144752
2020-06-26,-0.264772001390682,-0.26998456852431274,-0.29219895539939844,-0.29744831257819304,-0.3037016719079766,-0.1450245428254433,1.0,-0.09090909090909105,0.0,0.07738647923346301,-0.9970011699250151
2020-06-29,-0.2977760926855666,-0.27922005630597346,-0.2973679597363248,-0.2733508765868804,-0.28038314197960745,-0.49705219517154964,-1.0,-0.09090909090909105,0.0,0.02581844022713308,-0.9996666485105112
2020-06-30,-0.27757739856333874,-0.26804949945511014,-0.2714633751947877,-0.2644215457339065,-0.2717424378016897,-0.45186518160181,-0.5,-0.09090909090909105,0.0,0.008606996888688698,-0.9999629591162655
2020-07-01,-0.26267230469599867,-0.2640035435555286,-0.2598478928273822,-0.2664617055029599,-0.2737166084566276,-0.5909856220350622,0.0,0.09090909090909083,0.0,-0.008606996888688009,-0.9999629591162655
2020-07-02,-0.2545986933821669,-0.25488526761465247,-0.2606499515717484,-0.2664617055029599,-0.2737166084566276,-0.5753948473159535,0.5,0.09090909090909083,0.0,-0.02581844022713239,-0.9996666485105112
2020-07-06,-0.24824039843967194,-0.23931685091778987,-0.2421424936413874,-0.23766296901243433,-0.24584891046329393,-0.5536251358542759,-1.0,0.09090909090909083,0.0,-0.09453674981719933,-0.9955213724144752
2020-07-07,-0.232241097706811,-0.23099024701299387,-0.23513157368229654,-0.2410928015193552,-0.2491678398227235,-0.5830250981559676,-0.5,0.09090909090909083,0.0,-0.11165900712169444,-0.9937465804361781
2020-07-08,-0.22836697003365458,-0.22254634179272514,-0.2228626224068555,-0.21542829543918152,-0.22433295040895374,-0.5610024919100798,0.0,0.09090909090909083,0.0,-0.12874817745258066,-0.99167731989929
2020-07-09,-0.2037322435908988,-0.21149308625733454,-0.21594082008602777,-0.21057919389168434,-0.21964040832338627,-0.5206582247305148,0.5,0.09090909090909083,0.0,-0.14579919691987442,-0.9893142039703664
2020-07-10,-0.21470400492663821,-0.21545108853898376,-0.21555461343394255,-0.20859822672804862,-0.21772394571174059,-0.6876140768974717,1.0,0.09090909090909083,0.0,-0.16280701293851646,-0.9866579328916572
2020-07-13,-0.191873221640269,-0.16883379206632876,-0.2089893723250047,-0.21383162904761166,-0.2227877369019069,-0.20922773434818365,-1.0,0.09090909090909083,0.0,-0.2135209154397959,-0.9769384927771817
2020-07-14,-0.22055960008020614,-0.20049843664233635,-0.2253876523772511,-0.19514499272685515,-0.20470522620595277,-0.30670546273965726,-0.5,0.09090909090909083,0.0,-0.23030567023061196,-0.973118337233262
2020-07-15,-0.17146749101610248,-0.17713113774827227,-0.19434379959782166,-0.1872505399097626,-0.19706598956194554,-0.3906476583523574,0.0,0.09090909090909083,0.0,-0.24702218048093527,-0.9690098257244063
2020-07-16,-0.2001833816339531,-0.1987392748089989,-0.20129524735884452,-0.20147246568771715,-0.21082792414703366,-0.5917386445641657,0.5,0.09090909090909083,0.0,-0.2636654927280072,-0.9646141756912435
2020-07-17,-0.19515584223683158,-0.2017591349909309,-0.20206766066301562,-0.20377872148326026,-0.21305989921276813,-0.678509864665904,1.0,0.09090909090909083,0.0,-0.2802306751992161,-0.9599326896597445
2020-07-20,-0.2018986077539815,-0.1858975097427309,-0.19942368629648488,-0.17976998416744427,-0.1898270352617093,-0.6873272111720988,-1.0,0.09090909090909083,0.0,-0.3294084822245302,-0.9441875088341994
2020-07-21,-0.16930858946297445,-0.17710179005073234,-0.19134335467823926,-0.19582507606074984,-0.20536340256928276,-0.6254472545699762,-0.5,0.09090909090909083,0.0,-0.3456123126707333,-0.9383773917408642
2020-07-22,-0.19864558958664147,-0.1920545314220674,-0.1930069443650393,-0.1926022372075311,-0.20224465918611956,-0.6935382315813212,0.0,0.09090909090909083,0.0,-0.3617137307297674,-0.9322892131745134
2020-07-23,-0.1950376130225593,-0.20258006524986327,-0.24757885089310228,-0.24496612740375934,-0.25291572633004433,-0.1839609032212708,0.5,0.09090909090909083,0.0,-0.37770796520396466,-0.9259247771938499
2020-07-24,-0.2661323593652778,-0.2507512686224507,-0.2816232392509528,-0.24768637050670717,-0.25554834217460076,-0.23852955837540568,1.0,0.09090909090909083,0.0,-0.39359027665646645,-0.9192859697186105
2020-07-27,-0.2339268116489257,-0.2280583404489942,-0.23011106852286267,-0.22172617209733425,-0.23042724237220247,-0.5415541280945109,-1.0,0.09090909090909083,0.0,-0.4405187843504952,-0.8977433935342336
2020-07-28,-0.22614895387339073,-0.2322215976640487,-0.2328738966266899,-0.24014662215897098,-0.2482521278748857,-0.624539475531132,-0.5,0.09090909090909083,0.0,-0.455906693508459,-0.8900275764346766
2020-07-29,-0.23345362403791237,-0.2242468082309823,-0.22734833107787367,-0.21900592899438687,-0.2277948953539346,-0.6872743674858459,0.0,0.09090909090909083,0.0,-0.47115950767386394,-0.8820480249558535
2020-07-30,-0.22827825299729643,-0.21172759941359187,-0.2266947715109997,-0.20540489394490913,-0.2146333394801212,-0.3673775636559997,0.5,0.09090909090909083,0.0,-0.4862727071086902,-0.8738071036110807
2020-07-31,-0.1253918514394865,-0.09307333718954314,-0.14283171952856977,-0.0863072964935836,-0.09938544854276721,0.652726392142144,1.0,0.09090909090909083,0.0,-0.5012418134457756,-0.8653072543632061
2020-08-03,-0.0625185480540944,-0.03182585559443041,-0.058849723150005584,-0.0546406060844562,-0.06874238794561416,0.3404504027797668,-1.0,0.2727272727272727,0.0,-0.5452404385406507,-0.8382797052177745
2020-08-04,-0.05148758185991076,-0.04176497231955145,-0.052967777706975694,-0.046036473630760355,-0.06041638974291952,-0.29688031164563955,-0.5,0.2727272727272727,0.0,-0.5595892624101763,-0.828770087174504
2020-08-05,-0.04858934158669492,-0.04642669301934821,-0.04690750632858198,-0.041335263364177255,-0.05586695285166643,-0.5388987328603037,0.0,0.2727272727272727,0.0,-0.5737722679043243,-0.8190148866680802
2020-08-06,-0.0364346563490765,0.000718325160901756,-0.036212936442839405,0.00408026314271237,-0.011919500012674167,-0.15836757360429554,0.5,0.2727272727272727,0.0,-0.5877852522924734,-0.8090169943749472
2020-08-07,-0.003312245588611651,-0.00793074551808437,-0.0303309003409713,-0.0289169073988651,-0.041557508725401426,-0.17904832767426193,1.0,0.2727272727272727,0.0,-0.6016240632249227,-0.7987793728863648
2020-08-10,-0.010469084109639093,-0.006758000787421947,-0.03380666955090206,-0.009816374003334127,-0.023040753964546523,-0.11130460917257867,-1.0,0.2727272727272727,0.0,-0.6420547132365636,-0.7666588193001592
2020-08-11,-0.017921585917654692,-0.021915997092161854,-0.0444121217983815,-0.049466306137681215,-0.06147843280053489,-0.22690583467428105,-0.5,0.2727272727272727,0.0,-0.655156357209085,-0.7554933140726804
2020-08-12,-0.035340449483555636,-0.012621813915421054,-0.03027151880174217,-0.006475240171909702,-0.019801934839128732,-0.3321421485723829,0.0,0.2727272727272727,0.0,-0.6680638642135333,-0.7441039398713608
2020-08-13,0.011178775274851116,0.019834413221978764,0.012863140635440917,0.017178702441919436,0.0031288579722725807,-0.12225835042299704,0.5,0.2727272727272727,0.0,-0.6807734094770159,-0.7324940716135792
2020-08-14,0.015910561133675838,0.007608323481238299,0.0023765421252583963,0.01596642705504503,0.0019534598296180317,-0.3322969050821235,1.0,0.2727272727272727,0.0,-0.6932812268869771,-0.7206671495538615
2020-08-17,0.03049029903349676,0.020362134929573728,0.013279083386560364,0.01241829956991869,-0.0014859933158806182,-0.5493504590913197,-1.0,0.2727272727272727,0.0,-0.7295575540864876,-0.6839194216246105
2020-08-18,0.010262002482046784,0.01933594973723629,0.01381378921613785,0.023713078823853095,0.009463122202505225,-0.6150653574957943,-0.5,0.2727272727272727,0.0,-0.7412220108485957,-0.6712599575675315
2020-08-19,0.029543923811470307,0.03296929736489673,0.03285604363491479,0.02542794996099862,0.0111257231889208,-0.4267889652003093,0.0,0.2727272727272727,0.0,-0.7526668275320083,-0.6584015846980489
2020-08-20,0.026793605433056866,0.047394317028636834,0.034311661946155425,0.05579375654038521,0.040563008272804124,-0.5146925500074664,0.5,0.2727272727272727,0.0,-0.7638886127905429,-0.64534811322955
2020-08-21,0.06834440540147813,0.12333067914128737,0.07610955680939502,0.12787916109325081,0.11044413317596069,0.4815411578004478,1.0,0.2727272727272727,0.0,-0.7748840413670406,-0.6321034111873488
2020-08-24,0.17995494970554082,0.16927369436802264,0.13181034719468054,0.14547172677270837,0.12749883136171825,0.5187336765499302,-1.0,0.2727272727272727,0.0,-0.8064799463209447,-0.5912614448635782
2020-08-25,0.13263736187121888,0.12699556234628684,0.1212940125854638,0.13326036446109812,0.11566079691559472,-0.11558872230808004,-0.5,0.2727272727272727,0.0,-0.8165380514459157,-0.5772916165517278
2020-08-26,0.15017445465139145,0.1482518849352834,0.14541615370290417,0.1533366735197219,0.13512328255985073,-0.3442943091360363,0.0,0.2727272727272727,0.0,-0.8263541987239094,-0.5631507242749187
2020-08-27,0.16156028899100794,0.15402774444534995,0.1305626096001613,0.1354484155110658,0.11778183633288752,-0.3795391605921983,0.5,0.2727272727272727,0.0,-0.8359254794186365,-0.5488429582847199
2020-08-28,0.14819298717098017,0.14180165470460926,0.1394153545225778,0.13305346104002602,0.11546016289551342,-0.22819106861493144,1.0,0.2727272727272727,0.0,-0.8452490573530634,-0.5343725582809785
2020-08-31,0.16673566003162388,0.19525034357720839,0.15631869496420636,0.18311100520808066,0.16398725077884824,-0.04855697811492887,-1.0,0.2727272727272727,0.0,-0.8717063187093217,-0.4900286664290594
2020-09-01,0.22801196651125966,0.2398153591398764,0.21014792428713225,0.2439016305070114,0.2229185432935159,-0.39654491937445335,-0.5,0.4545454545454546,0.0,-0.8800122039735356,-0.4749510720670502
2020-09-02,0.28514808445997275,0.2771091247382502,0.1682015302464006,0.2110226647110096,0.1910452439908279,-0.16926564025669755,0.0,0.4545454545454546,0.0,-0.888057322629493,-0.4597327394521046
2020-09-03,0.15880997061259494,0.16991862791640244,0.09096310091213788,0.08660296626462483,0.0704300569834444,0.10193853760288318,0.5,0.4545454545454546,0.0,-0.8958392907349089,-0.4443781781046134
2020-09-04,0.07789669415548572,0.10963863611854707,-0.023230953402456178,0.08754914562500926,0.07134747149777665,0.45583836626194874,1.0,0.4545454545454546,0.0,-0.9033558023246842,-0.4288919379124841
2020-09-08,0.00550061419399972,0.05440152718975799,-0.001960667368267943,-0.008722393594665423,-0.021980234255900122,-0.021833642885670912,-0.5,0.4545454545454546,0.0,-0.9307239310379793,-0.3657225234972692
2020-09-09,0.04465605418074903,0.056160689023095456,0.028697069417914722,0.04449897728645058,0.029613444710603565,-0.2786261207756603,0.0,0.4545454545454546,0.0,-0.9368813462954315,-0.34964745525122826
2020-09-10,0.08132723664685115,0.07211026788922803,-0.0040995813454163255,-0.0007983444748640434,-0.01429852305828927,-0.2534597870163534,0.5,0.4545454545454546,0.0,-0.9427611433904206,-0.33346877891818705
2020-09-11,0.012834886787743471,0.01030571688898041,-0.03380666955090206,-0.018420506457030195,-0.031381896048167324,-0.2601317742244067,1.0,0.4545454545454546,0.0,-0.9483615800121716,-0.31719128858910595
2020-09-14,0.014609317766216323,0.018515019478303918,-0.0005346944972228762,0.021318124352813328,0.007141717591419905,-0.4522100810183355,-1.0,0.4545454545454546,0.0,-0.9634705485641486,-0.26781430516217486
2020-09-15,0.057313529458602686,0.052525153515635914,0.009090373070526292,0.023446982797363347,0.009205228182946001,-0.24228900919739627,-0.5,0.4545454545454546,0.0,-0.9679377830240642,-0.25119006388481957
2020-09-16,0.020642346992500782,0.01933594973723629,-0.009565674696165205,-0.01688303267087843,-0.02989161271276397,-0.38366002448266845,0.0,0.4545454545454546,0.0,-0.9721181966290612,-0.23449138957041052
2020-09-17,-0.04453777984082197,-0.025229065825431496,-0.04913553794399328,-0.03805332213817092,-0.05041434923937804,-0.2735753023708649,0.5,0.4545454545454546,0.0,-0.9760105506323682,-0.21772323039653224
2020-09-18,-0.036493770956212535,-0.04070952890436175,-0.0802685990205243,-0.07944772171237213,-0.09054294543085106,0.24115003903119603,1.0,0.4545454545454546,0.0,-0.9796136916454901,-0.20089055513063528
2020-09-21,-0.10581417657176617,-0.04880153017821298,-0.11579825112981035,-0.04112826971047512,-0.05339554317152517,-0.19005019442466076,-1.0,0.4545454545454546,0.0,-0.9886775902323404,-0.15005539834465262
2020-09-22,-0.009522708887612419,-0.017488789548622652,-0.04378820767170288,-0.02066765987978547,-0.03356037468246442,-0.24977488353746946,-0.5,0.4545454545454546,0.0,-0.9911140639934546,-0.13301470653419636
2020-09-23,-0.02206186469988558,-0.026284509240621423,-0.07218826740227868,-0.0761360939510265,-0.08733271150079092,-0.4023454575779615,0.0,0.4545454545454546,0.0,-0.9932568492674143,-0.11593459959550066
2020-09-24,-0.09836167476375035,-0.04809790123475288,-0.09322084596187352,-0.06312644355994679,-0.07472081577846335,-0.32202022356182003,0.5,0.4545454545454546,0.0,-0.9951053111006974,-0.09882013873287211
2020-09-25,-0.0597977418535951,-0.022414371102217112,-0.06149369751653588,-0.015108968928315036,-0.028171751726870253,-0.4058241763167336,1.0,0.4545454545454546,0.0,-0.99665890175417,-0.08167639533042288
2020-09-28,0.018039860257581752,0.011361160304170115,-0.0007724019718162722,0.016587317783521405,0.0025554514986241283,-0.46390033114590346,-1.0,0.4545454545454546,0.0,-0.9995462806873573,-0.03012030484690836
2020-09-29,0.012598338107890905,0.011243858988697841,0.008615048780177936,0.006297820262758824,-0.007419168723477254,-0.644560627160192,-0.5,0.4545454545454546,0.0,-0.9999166586547379,-0.012910296075008843
2020-09-30,0.0036079540012547984,0.034112783872706665,0.009209226807823212,0.026640225347873026,0.012301031722812272,-0.4402961888614473,0.0,0.4545454545454546,0.0,-0.9999907397361901,0.004303538296243821
2020-10-01,0.049151201108412756,0.039507481213503226,0.03547028190241153,0.03823069693100645,0.023536984891167068,-0.5655866816925171,0.5,0.6363636363636365,0.0,-0.9997685019798909,0.021516097436222233
2020-10-02,-0.007038541618273664,0.011947577406845378,-0.007426760719016601,-0.006357035426334479,-0.01968732523140959,-0.4306861870614592,1.0,0.6363636363636365,0.0,-0.9992500112396835,0.03872228089217399
2020-10-05,0.0050275168342948096,0.02695892469857264,0.008377431964422755,0.03480086442408559,0.020212051744624704,-0.6121863202322668,-1.0,0.6363636363636365,0.0,-0.9959189961471792,0.0902516100310407
2020-10-06,0.026202098356463255,0.020743297098843927,-0.007070290165964943,-0.004701176429346754,-0.01808216346199809,-0.35148576865270054,-0.5,0.6363636363636365,0.0,-0.994217906893952,0.10738134666416306
2020-10-07,0.013426393864337527,0.014058553711912003,0.015269407527378265,0.018006586824097948,0.003931304443834049,-0.656512736625888,0.0,0.6363636363636365,0.0,-0.9922222094179324,0.12447926388678869
2020-10-08,0.03270831519376083,0.024027018134573197,0.020735500878127144,0.016705612761727107,0.0026701507151063453,-0.7196033798255544,0.5,0.6363636363636365,0.0,-0.989932495087353,0.141540295217043
2020-10-09,0.021233763817785967,0.031063575993234505,0.024656858279372695,0.040359555375556466,0.025600495482693386,-0.6392540830594229,1.0,0.6363636363636365,0.0,-0.9873494423939864,0.15855938510313475
2020-10-12,0.07777837468990545,0.12699556234628684,0.07646602736244668,0.12823395579523744,0.11078823082540756,0.019970431126629773,-1.0,0.6363636363636365,0.0,-0.9778483415056567,0.20931464596304888
2020-10-13,0.13940963956628227,0.12945835312308374,0.08086270905404036,0.08920491438936695,0.07295254365842552,0.12425980503982514,-0.5,0.6363636363636365,0.0,-0.9741004551724206,0.22611568550828803
2020-10-14,0.08889805792044725,0.10178114800095317,0.08050623850098892,0.09026938872795687,0.0739845677804769,-0.4023770694259877,0.0,0.6363636363636365,0.0,-0.970063921851507,0.2428497220959358
